m_ini F090W F150W
0.1000000015 10.589 9.712
0.1015085950 10.538 9.652
0.1098214313 10.267 9.342
0.1130762696 10.172 9.236
0.1294642836 9.720 8.758
0.1491071582 9.332 8.371
0.1687500030 9.027 8.073
0.2080357224 8.532 7.596
0.2571428716 8.073 7.161
0.3062500358 7.719 6.828
0.3553571403 7.420 6.551
0.3752199411 7.295 6.435
0.4044643044 7.124 6.277
0.4430422187 6.846 6.025
0.4535714388 6.775 5.961
0.5026785731 6.389 5.608
0.5517857671 5.925 5.187
0.5756384730 5.698 4.990
0.6008928418 5.468 4.791
0.6098596454 5.382 4.718
0.6196109056 5.289 4.638
0.6290795803 5.198 4.560
0.6402371526 5.091 4.466
0.6499999762 4.996 4.382
0.6597239375 4.897 4.294
0.6693276167 4.796 4.203
0.6784955263 4.696 4.112
0.6866312623 4.604 4.030
0.6945137382 4.512 3.947
0.6999999881 4.445 3.887
0.7080065608 4.340 3.792
0.7162786126 4.224 3.686
0.7233805060 4.117 3.589
0.7302584648 4.004 3.485
0.7371348739 3.881 3.370
0.7450780272 3.721 3.221
0.7500000000 3.612 3.117
0.7544395924 3.505 3.016
0.7594759464 3.376 2.893
0.7635934949 3.258 2.777
0.7650150061 3.209 2.728
0.7688781023 3.067 2.580
0.7715820074 2.950 2.455
0.7721586227 2.924 2.426
0.7727270126 2.892 2.391
0.7746389508 2.772 2.254
0.7761024237 2.659 2.120
0.7772489786 2.549 1.987
0.7781735659 2.445 1.857
0.7789493799 2.347 1.737
0.7796338797 2.247 1.616
0.7802412510 2.144 1.494
0.7808427811 2.021 1.356
0.7813175917 1.909 1.234
0.7816421986 1.827 1.145
0.7819319963 1.747 1.061
0.7823119164 1.639 0.946
0.7826946378 1.524 0.826
0.7830612659 1.409 0.705
0.7834509015 1.280 0.569
0.7837778330 1.163 0.447
0.7841085792 1.036 0.314
0.7844330668 0.900 0.172
0.7846949100 0.779 0.046
0.7849475741 0.653 -0.085
0.7851744890 0.530 -0.214
0.7853801250 0.408 -0.342
0.7855640650 0.287 -0.468
0.7857381701 0.163 -0.599
0.7858927846 0.042 -0.726
0.7860301733 -0.076 -0.850
0.7861546278 -0.193 -0.972
0.7862713337 -0.312 -1.097
0.7863743901 -0.428 -1.219
0.7864695787 -0.544 -1.340
0.7865569592 -0.659 -1.462
0.7866345644 -0.771 -1.579
0.7867063284 -0.881 -1.695
0.7867752910 -0.997 -1.817
0.7868342996 -1.104 -1.930
0.7868888378 -1.211 -2.043
0.7869409919 -1.322 -2.160
0.7869864702 -1.427 -2.271
0.7870290875 -1.531 -2.381
0.7870734930 -1.632 -2.487
0.7871226668 -1.711 -2.570
0.7871435881 -1.698 -2.556
0.7871491909 -1.716 -2.575
0.7871801853 -1.819 -2.685
0.7872114778 -1.930 -2.801
0.7872381210 -2.030 -2.908
0.7872642875 -2.134 -3.019
0.7872886658 -2.239 -3.130
0.7873100638 -2.338 -3.235
0.7873312235 -2.444 -3.349
0.7873499990 -2.545 -3.456
0.7873675227 -2.646 -3.563
0.7873842120 -2.748 -3.672
0.7874021530 -2.867 -3.798
0.7874166369 -2.970 -3.908
0.7874315381 -3.083 -4.029
0.7874438763 -3.184 -4.137
0.7874563336 -3.294 -4.255
0.7874667645 -3.390 -4.358
0.7874776721 -3.499 -4.476
0.7874887586 -3.618 -4.603
0.7874977589 -3.722 -4.714
0.7875054479 -3.815 -4.815
0.7875134349 -3.915 -4.923
0.7875215411 -4.020 -5.039
0.7875283957 -4.115 -5.142
0.7875353098 -4.214 -5.250
0.7875416875 -4.304 -5.348
0.7875434756 -4.327 -5.374
0.7875434756 0.742 0.723
0.7875441313 0.707 0.683
0.7875894308 0.591 0.551
0.7876334786 0.590 0.550
0.7876776457 0.590 0.551
0.7877222300 0.589 0.549
0.7877680659 0.586 0.545
0.7878135443 0.580 0.538
0.7878560424 0.573 0.528
0.7879019380 0.563 0.516
0.7879442573 0.550 0.500
0.7879870534 0.535 0.481
0.7880320549 0.516 0.457
0.7880789042 0.494 0.429
0.7881225348 0.469 0.397
0.7881671190 0.441 0.361
0.7882140279 0.409 0.318
0.7882582545 0.377 0.274
0.7883027196 0.340 0.223
0.7883485556 0.301 0.168
0.7883954644 0.257 0.105
0.7884392738 0.214 0.042
0.7884433866 0.210 0.036
0.7884506583 0.203 0.026
0.7884935141 0.165 -0.033
0.7885353565 0.125 -0.097
0.7885800600 0.081 -0.168
0.7886225581 0.037 -0.240
0.7886633277 -0.005 -0.311
0.7887054086 -0.047 -0.384
0.7887467146 -0.089 -0.457
0.7887884378 -0.130 -0.528
0.7888302207 -0.170 -0.597
0.7888723016 -0.218 -0.679
0.7888806462 -0.228 -0.696
0.7889238000 -0.278 -0.778
0.7889662981 -0.345 -0.887
0.7890020609 -0.447 -1.047
0.7890214920 -0.561 -1.208
0.7890301943 -0.665 -1.346
0.7890341282 -0.769 -1.479
0.7890359759 -0.863 -1.594
0.7890366912 -0.925 -1.667
0.7890369296 -0.950 -1.697
0.7890378237 -1.061 -1.822
0.7890385985 -1.169 -1.943
0.7890393734 -1.276 -2.062
0.7890401483 -1.375 -2.170
0.7890414596 -1.435 -2.236
0.7890438437 -1.377 -2.172
0.7890588641 -1.361 -2.156
0.7890730500 -1.447 -2.250
0.7890902162 -1.575 -2.389
0.7891066670 -1.686 -2.509
0.7891218066 -1.794 -2.627
0.7891353369 -1.903 -2.744
0.7891474366 -2.011 -2.861
0.7891580462 -2.118 -2.977
0.7891673446 -2.225 -3.091
0.7891758680 -2.332 -3.207
0.7891835570 -2.438 -3.321
0.7891906500 -2.543 -3.434
0.7891972661 -2.649 -3.547
0.7892034650 -2.756 -3.662
0.7892093658 -2.864 -3.778
0.7892150879 -2.972 -3.894
0.7892205119 -3.082 -4.012
0.7892252207 -3.193 -4.131
0.7892291546 -3.303 -4.250
0.7892325521 -3.414 -4.370
0.7892355919 -3.522 -4.487
0.7892386913 -3.633 -4.607
0.7892415524 -3.752 -4.735
0.7892428637 -3.821 -4.810
0.7892432809 -3.816 -4.805
0.7892433405 -3.804 -4.792
0.7892434001 -3.801 -4.788
0.7892435193 -3.840 -4.831
0.7892436385 -3.872 -4.865
0.7892437577 -3.922 -4.920
0.7892439365 -4.034 -5.044
0.7892442346 -4.177 -5.203
0.7892447710 -4.304 -5.344
0.7892450690 -4.329 -5.382
0.7892451286 -3.749 -4.741
0.7892452478 -3.315 -4.270
0.7892454267 -2.715 -3.621
0.7892457247 -2.722 -3.629
0.7892460823 -2.908 -3.831
0.7892464995 -3.410 -4.376
0.7892469764 -3.872 -4.881
0.7892475724 -4.163 -5.203
0.7892482281 -4.313 -5.371
0.7892489433 -4.375 -5.443
0.7892497182 -4.401 -5.473
0.7892530560 30.052 30.091
0.1000000015 10.600 9.694
0.1015085950 10.549 9.635
0.1098214313 10.278 9.328
0.1130762696 10.181 9.223
0.1294642836 9.726 8.752
0.1491071582 9.335 8.367
0.1687500030 9.029 8.070
0.2080357224 8.534 7.595
0.2571428716 8.075 7.160
0.3062500358 7.720 6.828
0.3553571403 7.420 6.551
0.3752199411 7.296 6.435
0.4044643044 7.124 6.277
0.4430422187 6.846 6.026
0.4535714388 6.775 5.961
0.5026785731 6.389 5.608
0.5517857671 5.925 5.187
0.5756384730 5.698 4.990
0.6008928418 5.468 4.791
0.6098596454 5.381 4.718
0.6196109056 5.288 4.638
0.6290795803 5.197 4.559
0.6402371526 5.090 4.465
0.6499999762 4.994 4.381
0.6597239375 4.896 4.294
0.6693276167 4.795 4.203
0.6784955263 4.694 4.112
0.6866312623 4.603 4.029
0.6945137382 4.510 3.946
0.6999999881 4.443 3.886
0.7080065608 4.338 3.791
0.7162786126 4.222 3.686
0.7233805060 4.115 3.588
0.7302584648 4.002 3.484
0.7371348739 3.879 3.369
0.7450780272 3.719 3.220
0.7500000000 3.610 3.116
0.7544395924 3.503 3.015
0.7594759464 3.374 2.892
0.7635934949 3.256 2.776
0.7650150061 3.207 2.727
0.7688781023 3.065 2.579
0.7715820074 2.948 2.454
0.7721586227 2.922 2.425
0.7727270126 2.890 2.390
0.7746389508 2.770 2.253
0.7761024237 2.657 2.120
0.7772489786 2.548 1.986
0.7781735659 2.443 1.857
0.7789493799 2.345 1.736
0.7796338797 2.246 1.615
0.7802412510 2.143 1.494
0.7808427811 2.020 1.356
0.7813175917 1.908 1.234
0.7816421986 1.826 1.145
0.7819319963 1.747 1.061
0.7823119164 1.638 0.946
0.7826946378 1.524 0.825
0.7830612659 1.409 0.705
0.7834509015 1.279 0.569
0.7837778330 1.162 0.446
0.7841085792 1.035 0.313
0.7844330668 0.899 0.171
0.7846949100 0.779 0.046
0.7849475741 0.653 -0.086
0.7851744890 0.529 -0.215
0.7853801250 0.407 -0.343
0.7855640650 0.287 -0.469
0.7857381701 0.162 -0.599
0.7858927846 0.041 -0.726
0.7860301733 -0.077 -0.850
0.7861546278 -0.193 -0.972
0.7862713337 -0.313 -1.097
0.7863743901 -0.429 -1.219
0.7864695787 -0.544 -1.340
0.7865569592 -0.660 -1.462
0.7866345644 -0.771 -1.579
0.7867063284 -0.882 -1.696
0.7867752910 -0.997 -1.817
0.7868342996 -1.105 -1.930
0.7868888378 -1.211 -2.043
0.7869409919 -1.322 -2.160
0.7869864702 -1.427 -2.271
0.7870290875 -1.532 -2.381
0.7870734930 -1.632 -2.487
0.7871226668 -1.712 -2.571
0.7871435881 -1.699 -2.556
0.7871491909 -1.716 -2.575
0.7871801853 -1.820 -2.685
0.7872114778 -1.930 -2.802
0.7872381210 -2.030 -2.908
0.7872642875 -2.135 -3.020
0.7872886658 -2.240 -3.131
0.7873100638 -2.338 -3.236
0.7873312235 -2.445 -3.349
0.7873499990 -2.546 -3.456
0.7873675227 -2.646 -3.564
0.7873842120 -2.749 -3.673
0.7874021530 -2.867 -3.798
0.7874166369 -2.970 -3.909
0.7874315381 -3.083 -4.030
0.7874438763 -3.184 -4.137
0.7874563336 -3.293 -4.256
0.7874667645 -3.389 -4.358
0.7874776721 -3.498 -4.476
0.7874887586 -3.617 -4.603
0.7874977589 -3.720 -4.714
0.7875054479 -3.813 -4.816
0.7875134349 -3.912 -4.923
0.7875215411 -4.018 -5.039
0.7875283957 -4.112 -5.142
0.7875353098 -4.211 -5.250
0.7875416875 -4.301 -5.348
0.7875434756 -4.324 -5.373
0.7875434756 0.741 0.723
0.7875441313 0.706 0.683
0.7875894308 0.590 0.551
0.7876334786 0.590 0.550
0.7876776457 0.590 0.550
0.7877222300 0.589 0.549
0.7877680659 0.585 0.544
0.7878135443 0.579 0.537
0.7878560424 0.572 0.527
0.7879019380 0.562 0.515
0.7879442573 0.549 0.499
0.7879870534 0.534 0.481
0.7880320549 0.515 0.457
0.7880789042 0.493 0.428
0.7881225348 0.468 0.396
0.7881671190 0.441 0.360
0.7882140279 0.409 0.318
0.7882582545 0.376 0.274
0.7883027196 0.339 0.223
0.7883485556 0.300 0.168
0.7883954644 0.256 0.105
0.7884392738 0.214 0.042
0.7884433866 0.209 0.036
0.7884506583 0.203 0.026
0.7884935141 0.164 -0.033
0.7885353565 0.124 -0.097
0.7885800600 0.080 -0.168
0.7886225581 0.036 -0.241
0.7886633277 -0.006 -0.312
0.7887054086 -0.048 -0.384
0.7887467146 -0.091 -0.458
0.7887884378 -0.132 -0.529
0.7888302207 -0.172 -0.598
0.7888723016 -0.220 -0.680
0.7888806462 -0.230 -0.697
0.7889238000 -0.279 -0.779
0.7889662981 -0.346 -0.888
0.7890020609 -0.449 -1.047
0.7890214920 -0.562 -1.209
0.7890301943 -0.666 -1.347
0.7890341282 -0.770 -1.479
0.7890359759 -0.864 -1.594
0.7890366912 -0.926 -1.668
0.7890369296 -0.951 -1.697
0.7890378237 -1.062 -1.823
0.7890385985 -1.170 -1.944
0.7890393734 -1.277 -2.063
0.7890401483 -1.376 -2.171
0.7890414596 -1.436 -2.236
0.7890438437 -1.378 -2.172
0.7890588641 -1.362 -2.156
0.7890730500 -1.448 -2.250
0.7890902162 -1.575 -2.390
0.7891066670 -1.686 -2.510
0.7891218066 -1.795 -2.627
0.7891353369 -1.903 -2.744
0.7891474366 -2.012 -2.861
0.7891580462 -2.119 -2.977
0.7891673446 -2.226 -3.092
0.7891758680 -2.332 -3.207
0.7891835570 -2.438 -3.321
0.7891906500 -2.544 -3.434
0.7891972661 -2.649 -3.547
0.7892034650 -2.757 -3.662
0.7892093658 -2.864 -3.778
0.7892150879 -2.972 -3.894
0.7892205119 -3.082 -4.012
0.7892252207 -3.193 -4.132
0.7892291546 -3.303 -4.251
0.7892325521 -3.414 -4.371
0.7892355919 -3.521 -4.487
0.7892386913 -3.632 -4.607
0.7892415524 -3.751 -4.736
0.7892428637 -3.820 -4.810
0.7892432809 -3.814 -4.805
0.7892433405 -3.803 -4.792
0.7892434001 -3.799 -4.788
0.7892435193 -3.838 -4.831
0.7892436385 -3.870 -4.866
0.7892437577 -3.920 -4.920
0.7892439365 -4.032 -5.044
0.7892442346 -4.174 -5.203
0.7892447710 -4.300 -5.343
0.7892450690 -4.326 -5.382
0.7892451286 -3.747 -4.741
0.7892452478 -3.315 -4.270
0.7892454267 -2.715 -3.621
0.7892457247 -2.722 -3.629
0.7892460823 -2.909 -3.832
0.7892464995 -3.409 -4.376
0.7892469764 -3.870 -4.881
0.7892475724 -4.160 -5.203
0.7892482281 -4.309 -5.370
0.7892489433 -4.372 -5.442
0.7892497182 -4.397 -5.473
0.7892530560 30.051 30.090
0.1000000015 10.611 9.679
0.1015085950 10.560 9.621
0.1098214313 10.285 9.318
0.1130762696 10.188 9.214
0.1294642836 9.729 8.746
0.1491071582 9.338 8.363
0.1687500030 9.031 8.067
0.2080357224 8.535 7.592
0.2571428716 8.076 7.157
0.3062500358 7.721 6.825
0.3553571403 7.422 6.548
0.3752199411 7.297 6.432
0.4044643044 7.126 6.274
0.4430422187 6.848 6.023
0.4535714388 6.776 5.959
0.5026785731 6.390 5.606
0.5517857671 5.925 5.186
0.5756384730 5.697 4.989
0.6008928418 5.467 4.790
0.6098596454 5.380 4.717
0.6196109056 5.287 4.637
0.6290795803 5.196 4.558
0.6402371526 5.088 4.464
0.6499999762 4.993 4.380
0.6597239375 4.894 4.293
0.6693276167 4.793 4.202
0.6784955263 4.693 4.111
0.6866312623 4.601 4.028
0.6945137382 4.508 3.945
0.6999999881 4.441 3.885
0.7080065608 4.336 3.790
0.7162786126 4.220 3.685
0.7233805060 4.113 3.587
0.7302584648 4.000 3.483
0.7371348739 3.877 3.368
0.7450780272 3.717 3.219
0.7500000000 3.608 3.115
0.7544395924 3.501 3.014
0.7594759464 3.372 2.891
0.7635934949 3.254 2.775
0.7650150061 3.205 2.726
0.7688781023 3.063 2.578
0.7715820074 2.946 2.453
0.7721586227 2.920 2.424
0.7727270126 2.888 2.389
0.7746389508 2.768 2.252
0.7761024237 2.655 2.119
0.7772489786 2.546 1.986
0.7781735659 2.442 1.856
0.7789493799 2.344 1.735
0.7796338797 2.244 1.615
0.7802412510 2.141 1.493
0.7808427811 2.019 1.355
0.7813175917 1.907 1.233
0.7816421986 1.825 1.144
0.7819319963 1.745 1.060
0.7823119164 1.637 0.945
0.7826946378 1.523 0.825
0.7830612659 1.408 0.704
0.7834509015 1.278 0.568
0.7837778330 1.161 0.445
0.7841085792 1.034 0.312
0.7844330668 0.898 0.170
0.7846949100 0.777 0.044
0.7849475741 0.651 -0.087
0.7851744890 0.528 -0.216
0.7853801250 0.406 -0.344
0.7855640650 0.286 -0.470
0.7857381701 0.161 -0.600
0.7858927846 0.040 -0.727
0.7860301733 -0.078 -0.851
0.7861546278 -0.194 -0.973
0.7862713337 -0.314 -1.098
0.7863743901 -0.430 -1.220
0.7864695787 -0.546 -1.341
0.7865569592 -0.661 -1.463
0.7866345644 -0.772 -1.580
0.7867063284 -0.883 -1.697
0.7867752910 -0.998 -1.818
0.7868342996 -1.106 -1.932
0.7868888378 -1.213 -2.045
0.7869409919 -1.323 -2.162
0.7869864702 -1.428 -2.272
0.7870290875 -1.533 -2.382
0.7870734930 -1.633 -2.489
0.7871226668 -1.713 -2.572
0.7871435881 -1.700 -2.558
0.7871491909 -1.717 -2.576
0.7871801853 -1.821 -2.686
0.7872114778 -1.931 -2.803
0.7872381210 -2.031 -2.910
0.7872642875 -2.136 -3.021
0.7872886658 -2.241 -3.132
0.7873100638 -2.339 -3.237
0.7873312235 -2.446 -3.351
0.7873499990 -2.546 -3.458
0.7873675227 -2.647 -3.565
0.7873842120 -2.749 -3.674
0.7874021530 -2.867 -3.800
0.7874166369 -2.970 -3.910
0.7874315381 -3.083 -4.031
0.7874438763 -3.183 -4.138
0.7874563336 -3.293 -4.257
0.7874667645 -3.389 -4.359
0.7874776721 -3.497 -4.477
0.7874887586 -3.615 -4.604
0.7874977589 -3.718 -4.715
0.7875054479 -3.811 -4.816
0.7875134349 -3.910 -4.924
0.7875215411 -4.015 -5.039
0.7875283957 -4.110 -5.142
0.7875353098 -4.208 -5.249
0.7875416875 -4.298 -5.348
0.7875434756 -4.321 -5.373
0.7875434756 0.740 0.722
0.7875441313 0.705 0.682
0.7875894308 0.590 0.550
0.7876334786 0.589 0.550
0.7876776457 0.589 0.550
0.7877222300 0.588 0.548
0.7877680659 0.585 0.544
0.7878135443 0.579 0.537
0.7878560424 0.571 0.527
0.7879019380 0.561 0.515
0.7879442573 0.549 0.499
0.7879870534 0.534 0.480
0.7880320549 0.514 0.456
0.7880789042 0.492 0.428
0.7881225348 0.468 0.396
0.7881671190 0.440 0.360
0.7882140279 0.408 0.317
0.7882582545 0.376 0.273
0.7883027196 0.339 0.223
0.7883485556 0.299 0.167
0.7883954644 0.255 0.104
0.7884392738 0.213 0.041
0.7884433866 0.209 0.035
0.7884506583 0.202 0.025
0.7884935141 0.164 -0.034
0.7885353565 0.123 -0.098
0.7885800600 0.079 -0.169
0.7886225581 0.035 -0.241
0.7886633277 -0.007 -0.312
0.7887054086 -0.049 -0.385
0.7887467146 -0.092 -0.459
